Week,Month,Important Events,Notes,Topics Covered
1,November,"Review of Python
Plan for C#",,
2,November,"C# Notebooks
 Variables and Scope",,
3,November,"Assignment Brief discussion ",,
4,November,Practice problem review,,
5,December,Practice problem review,,
6,December,Informal Feedback Session,,
7,December,"Informal feedback session, Assignment  Submissions ",,
8,January,,,
9,January,,,
10,January,,,
11,January,,,
